teamNumber,problemStatement,teamName
001,AS-1,Our Highness
002,AS-1,Holy coders
003,AS-1,YeildMax
004,AS-1,Team Innovators
005,AS-1,Tech Mavericks
006,AS-1,Team innovators
007,AS-2,Kinesis
008,AS-2,Vishwakarma United Developers
009,AS-2,ZeroPoint8
010,AS-2,Quantum Coders
011,AS-2,Team Eklavya
012,AS-2,ENCORE
013,AS-2,Drushtikon
014,AS-2,Binary Bandits25
015,AS-2,AgriDirect
016,AS-2,Neural Ninjas
017,AS-2,Team farmIQ
018,AS-2,CodeVerse Innovators
019,AS-2,The Fantastic Four
020,AS-2,FarmX
021,AS-2,Hacknova
022,AS-2,CodeSmithsSDKR
023,AS-2,The Alphites
024,AS-2,Demolition Boys
025,AS-2,Gaia
026,AS-2,CBZ
027,AS-2,FarmSaviour
028,AS-2,ByteSync
029,AS-2,Team FieldInsight
030,AS-2,DashCoders
031,AS-4,127.0.0.1
032,AS-4,Digital farmer
033,AS-4,KrishiConnect
034,AS-4,Toxic
035,AS-4,Team CTRL+ALT+Defeat
036,AS-4,Sapiens
037,AS-4,GreenWave
038,AS-4,Loop breakers
039,AS-4,Vidyut
040,AS-4,Glitch Fixers
041,AS-4,PESHWA
042,AS-4,RockFusion
043,AS-4,Tech blaster
044,AS-4,Syntax Squad
045,AS-4,Build Intellect
046,AS-4,innoverse
047,AS-4,Server Squad
048,AS-4,code crafters
049,AS-4,Green Gaurdians
050,AS-5,Error404
051,AS-5,AgroEngineers
052,AS-5,GreenVisionX
053,AS-5,Agrivate
054,AS-5,Sonic Coders
055,AS-5,Tech Busters
056,AS-5,Karnaayudh
057,AS-5,The Vedas
058,AS-5,Brave Fusion
059,AS-5,MRITYUNJAY
060,AS-5,Pookies🎀
061,AS-5,Hack_Hustlers
062,AS-5,TEAM SPYE
063,AS-5,Unnati Agritech
064,AS-5,Green Thumbs
065,AS-5,Team AGRIV
066,DM-1,DarkSide
067,DM-1,Status 200
068,DM-1,Team Sunflower
069,DM-1,Neural Ninjas
070,DM-1,ResQ
071,DM-1,Blunder Biryani
